4998,Orange County
2296,Sacramento County
844,Madera County
13,Glenn County
0,Total
9,Santa Cruz County
8640,San Francisco County
1166,Ventura County
760,San Benito County
27,Mendocino County
206,Napa County
233,Stanislaus County
422,Merced County
11620,Los Angeles County
184,San Luis Obispo County
271,Placer County
5381,San Mateo County
145,Amador County
112,Imperial County
48,Monterey County
16,Shasta County
9912,Santa Clara County
3350,San Bernardino County
1158,Kern County
7805,San Diego County
1,Cook County
817,Contra Costa County
210,Yolo County
771,San Joaquin County
310,Santa Barbara County
307,Fresno County
5471,Alameda County
126,El Dorado County
270,Solano County
830,Marin County
51,Plumas County
377,Tulare County
292,Report Summary
1881,Riverside County
355,Sonoma County
