    191 Los Angeles County
    180 Santa Clara County
    129 San Diego County
     98 San Francisco County
     98 Alameda County
     86 Orange County
     84 San Mateo County
     33 San Bernardino County
     33 Riverside County
     25 Ventura County
     23 Sacramento County
     19 San Joaquin County
     15 San Benito County
     10 Fresno County
      9 Marin County
      9 Kern County
      8 Stanislaus County
      8 Solano County
      7 Santa Barbara County
      6 Yolo County
      6 Placer County
      5 Sonoma County
      5 Contra Costa County
      4 Madera County
      4 El Dorado County
      3 Tulare County
      3 San Luis Obispo County
      3 Merced County
      2 Imperial County
      1 Total
      1 Shasta County
      1 Santa Cruz County
      1 Report Summary
      1 Plumas County
      1 Napa County
      1 Monterey County
      1 Mendocino County
      1 Glenn County
      1 Cook County
      1 Amador County
